timestamp,pattern,sti,lti
2026-02-23 16:38:16.630212,(SimilarityLink aphid alachlor),993.4880070395125,0.0
2026-02-23 16:38:16.630215,(MemberLink eusocialSpecies ant),1008.8437901909367,0.0
2026-02-23 16:38:16.630218,(CausesLink envenomation ant),1077.674092682068,0.0
2026-02-23 16:38:16.630222,(SimilarityLink ant acetamiprid),1169.4282851836895,0.0
2026-02-23 16:38:16.630225,ant,2008.3875968412276,7007.007007007007
2026-02-23 16:38:16.630227,aphid,2213.3164335730257,6516.025535044554
2026-02-23 16:38:16.630229,armyworm,2404.8276364888684,6059.4471692256175
2026-02-23 16:38:16.630231,beetwebworm,3380.9167688952534,5634.86128149209
2026-02-23 16:38:16.630233,spider,5240.026733273559,5240.026156662814
2026-02-23 16:38:16.630235,(MemberLink agriculturalPestSpecies beetwebworm),751.3148375322786,0.0
2026-02-23 16:38:16.644319,(SimilarityLink ant acetamiprid),1055.2497478637447,0.0
2026-02-23 16:38:16.644368,(CausesLink yieldDeclineSyndrome beetwebworm),1202.1037400516457,0.0
2026-02-23 16:38:16.644373,(SimilarityLink beetwebworm fenson),1202.1037400516457,0.0
2026-02-23 16:38:16.644377,armyworm,1444.0780107353696,6059.4471692256175
2026-02-23 16:38:16.644379,ant,1595.1553838505156,7007.007007007007
2026-02-23 16:38:16.644382,aphid,1686.9212575679735,6516.025535044554
2026-02-23 16:38:16.644384,beetwebworm,2268.970809347481,5634.86128149209
2026-02-23 16:38:16.644386,spider,3144.0160399641345,5240.026156662814
2026-02-23 16:38:16.644388,beanpodborer,4872.857692904041,4872.85715669645
2026-02-23 16:38:16.644392,(CausesLink envenomation ant),1000.1972323627718,0.0
2026-02-23 16:38:16.644396,(SimilarityLink aphid alachlor),971.1130927941155,0.0
2026-02-23 16:38:16.644399,(CausesLink plantVirusSyndrome aphid),970.7115528919823,0.0
2026-02-23 16:38:16.644899,(SimilarityLink ant acetamiprid),1055.2497478637447,0.0
2026-02-23 16:38:16.644908,(CausesLink yieldDeclineSyndrome beetwebworm),1202.1037400516457,0.0
2026-02-23 16:38:16.644911,(SimilarityLink beetwebworm fenson),1202.1037400516457,0.0
2026-02-23 16:38:16.644915,armyworm,1444.0780107353696,6059.4471692256175
2026-02-23 16:38:16.644917,ant,1595.1553838505156,7007.007007007007
2026-02-23 16:38:16.644919,aphid,1686.9212575679735,6516.025535044554
2026-02-23 16:38:16.644921,beetwebworm,2268.970809347481,5634.86128149209
2026-02-23 16:38:16.644922,spider,3144.0160399641345,5240.026156662814
2026-02-23 16:38:16.644924,beanpodborer,4872.857692904041,4872.85715669645
2026-02-23 16:38:16.644926,(CausesLink envenomation ant),1000.1972323627718,0.0
2026-02-23 16:38:16.644929,(SimilarityLink aphid alachlor),971.1130927941155,0.0
2026-02-23 16:38:16.644933,(CausesLink plantVirusSyndrome aphid),970.7115528919823,0.0
2026-02-23 16:38:16.644675,(SimilarityLink ant acetamiprid),1055.2497478637447,0.0
2026-02-23 16:38:16.644695,(CausesLink yieldDeclineSyndrome beetwebworm),1202.1037400516457,0.0
2026-02-23 16:38:16.644702,(SimilarityLink beetwebworm fenson),1202.1037400516457,0.0
2026-02-23 16:38:16.644709,armyworm,1444.0780107353696,6059.4471692256175
2026-02-23 16:38:16.644712,ant,1595.1553838505156,7007.007007007007
2026-02-23 16:38:16.644716,aphid,1686.9212575679735,6516.025535044554
2026-02-23 16:38:16.644720,beetwebworm,2268.970809347481,5634.86128149209
2026-02-23 16:38:16.644723,spider,3144.0160399641345,5240.026156662814
2026-02-23 16:38:16.644727,beanpodborer,4872.857692904041,4872.85715669645
2026-02-23 16:38:16.644730,(CausesLink envenomation ant),1000.1972323627718,0.0
2026-02-23 16:38:16.644736,(SimilarityLink aphid alachlor),971.1130927941155,0.0
2026-02-23 16:38:16.644742,(CausesLink plantVirusSyndrome aphid),970.7115528919823,0.0
2026-02-23 16:38:16.644982,(SimilarityLink ant acetamiprid),1055.2497478637447,0.0
2026-02-23 16:38:16.644999,(CausesLink yieldDeclineSyndrome beetwebworm),1202.1037400516457,0.0
2026-02-23 16:38:16.645005,(SimilarityLink beetwebworm fenson),1202.1037400516457,0.0
2026-02-23 16:38:16.645010,armyworm,1444.0780107353696,6059.4471692256175
2026-02-23 16:38:16.645014,ant,1595.1553838505156,7007.007007007007
2026-02-23 16:38:16.645017,aphid,1686.9212575679735,6516.025535044554
2026-02-23 16:38:16.645020,beetwebworm,2268.970809347481,5634.86128149209
2026-02-23 16:38:16.645024,spider,3144.0160399641345,5240.026156662814
2026-02-23 16:38:16.645032,beanpodborer,4872.857692904041,4872.85715669645
2026-02-23 16:38:16.645037,(CausesLink envenomation ant),1000.1972323627718,0.0
2026-02-23 16:38:16.645041,(SimilarityLink aphid alachlor),971.1130927941155,0.0
2026-02-23 16:38:16.645044,(CausesLink plantVirusSyndrome aphid),970.7115528919823,0.0
2026-02-23 16:38:16.645272,(SimilarityLink ant acetamiprid),1055.2497478637447,0.0
2026-02-23 16:38:16.645288,(CausesLink yieldDeclineSyndrome beetwebworm),1202.1037400516457,0.0
2026-02-23 16:38:16.645295,(SimilarityLink beetwebworm fenson),1202.1037400516457,0.0
2026-02-23 16:38:16.645301,armyworm,1444.0780107353696,6059.4471692256175
2026-02-23 16:38:16.645305,ant,1595.1553838505156,7007.007007007007
2026-02-23 16:38:16.645309,aphid,1686.9212575679735,6516.025535044554
2026-02-23 16:38:16.645313,beetwebworm,2268.970809347481,5634.86128149209
2026-02-23 16:38:16.645316,spider,3144.0160399641345,5240.026156662814
2026-02-23 16:38:16.645320,beanpodborer,4872.857692904041,4872.85715669645
2026-02-23 16:38:16.645324,(CausesLink envenomation ant),1000.1972323627718,0.0
2026-02-23 16:38:16.645330,(SimilarityLink aphid alachlor),971.1130927941155,0.0
2026-02-23 16:38:16.645336,(CausesLink plantVirusSyndrome aphid),970.7115528919823,0.0
2026-02-23 16:38:16.644814,(SimilarityLink ant acetamiprid),1055.2497478637447,0.0
2026-02-23 16:38:16.644827,(CausesLink yieldDeclineSyndrome beetwebworm),1202.1037400516457,0.0
2026-02-23 16:38:16.644831,(SimilarityLink beetwebworm fenson),1202.1037400516457,0.0
2026-02-23 16:38:16.644834,armyworm,1444.0780107353696,6059.4471692256175
2026-02-23 16:38:16.644836,ant,1595.1553838505156,7007.007007007007
2026-02-23 16:38:16.644838,aphid,1686.9212575679735,6516.025535044554
2026-02-23 16:38:16.644840,beetwebworm,2268.970809347481,5634.86128149209
2026-02-23 16:38:16.644842,spider,3144.0160399641345,5240.026156662814
2026-02-23 16:38:16.644844,beanpodborer,4872.857692904041,4872.85715669645
2026-02-23 16:38:16.644846,(CausesLink envenomation ant),1000.1972323627718,0.0
2026-02-23 16:38:16.644849,(SimilarityLink aphid alachlor),971.1130927941155,0.0
2026-02-23 16:38:16.644853,(CausesLink plantVirusSyndrome aphid),970.7115528919823,0.0
2026-02-23 16:38:16.656368,(CausesLink yieldDeclineSyndrome beetwebworm),1087.8237444974025,0.0
2026-02-23 16:38:16.656396,(MemberLink agriculturalPestSpecies beetwebworm),1087.8237444974025,0.0
2026-02-23 16:38:16.656400,(SimilarityLink beetwebworm fenson),1087.8237444974025,0.0
2026-02-23 16:38:16.656403,(SimilarityLink aphid fluvalinate),1195.875096158989,0.0
2026-02-23 16:38:16.656406,(MemberLink eusocialSpecies ant),1199.006203166789,0.0
2026-02-23 16:38:16.656410,ant,1331.2510376782902,7007.007007007007
2026-02-23 16:38:16.656412,aphid,1491.6662911455528,6516.025535044554
2026-02-23 16:38:16.656414,beetwebworm,1649.5267520988682,5634.86128149209
2026-02-23 16:38:16.656416,spider,1886.4096239784803,5240.026156662814
2026-02-23 16:38:16.656418,(SimilarityLink beanpodborer lindane),1949.1430771616165,0.0
2026-02-23 16:38:16.656422,beanpodborer,2923.7146157424245,4872.85715669645
2026-02-23 16:38:16.656424,aconite,4531.416212920775,4531.415714285287
2026-02-23 16:38:16.656426,envenomation,1018.5743774962282,0.0
2026-02-23 16:38:16.656428,acetamiprid,969.9275000657856,0.0
2026-02-23 16:38:16.656488,(CausesLink yieldDeclineSyndrome beetwebworm),1087.8237444974025,0.0
2026-02-23 16:38:16.656504,(MemberLink agriculturalPestSpecies beetwebworm),1087.8237444974025,0.0
2026-02-23 16:38:16.656507,(SimilarityLink beetwebworm fenson),1087.8237444974025,0.0
2026-02-23 16:38:16.656511,(SimilarityLink aphid fluvalinate),1195.875096158989,0.0
2026-02-23 16:38:16.656514,(MemberLink eusocialSpecies ant),1199.006203166789,0.0
2026-02-23 16:38:16.656518,ant,1331.2510376782902,7007.007007007007
2026-02-23 16:38:16.656520,aphid,1491.6662911455528,6516.025535044554
2026-02-23 16:38:16.656522,beetwebworm,1649.5267520988682,5634.86128149209
2026-02-23 16:38:16.656524,spider,1886.4096239784803,5240.026156662814
2026-02-23 16:38:16.656526,(SimilarityLink beanpodborer lindane),1949.1430771616165,0.0
2026-02-23 16:38:16.656530,beanpodborer,2923.7146157424245,4872.85715669645
2026-02-23 16:38:16.656532,aconite,4531.416212920775,4531.415714285287
2026-02-23 16:38:16.656534,envenomation,1018.5743774962282,0.0
2026-02-23 16:38:16.656536,acetamiprid,969.9275000657856,0.0
2026-02-23 16:38:16.657068,(CausesLink yieldDeclineSyndrome beetwebworm),1087.8237444974025,0.0
2026-02-23 16:38:16.657081,(MemberLink agriculturalPestSpecies beetwebworm),1087.8237444974025,0.0
2026-02-23 16:38:16.657085,(SimilarityLink beetwebworm fenson),1087.8237444974025,0.0
2026-02-23 16:38:16.657089,(SimilarityLink aphid fluvalinate),1195.875096158989,0.0
2026-02-23 16:38:16.657092,(MemberLink eusocialSpecies ant),1199.006203166789,0.0
2026-02-23 16:38:16.657095,ant,1331.2510376782902,7007.007007007007
2026-02-23 16:38:16.657097,aphid,1491.6662911455528,6516.025535044554
2026-02-23 16:38:16.657099,beetwebworm,1649.5267520988682,5634.86128149209
2026-02-23 16:38:16.657101,spider,1886.4096239784803,5240.026156662814
2026-02-23 16:38:16.657103,(SimilarityLink beanpodborer lindane),1949.1430771616165,0.0
2026-02-23 16:38:16.657106,beanpodborer,2923.7146157424245,4872.85715669645
2026-02-23 16:38:16.657108,aconite,4531.416212920775,4531.415714285287
2026-02-23 16:38:16.657110,envenomation,1018.5743774962282,0.0
2026-02-23 16:38:16.657112,acetamiprid,969.9275000657856,0.0
2026-02-23 16:38:16.656814,(CausesLink yieldDeclineSyndrome beetwebworm),1087.8237444974025,0.0
2026-02-23 16:38:16.656828,(MemberLink agriculturalPestSpecies beetwebworm),1087.8237444974025,0.0
2026-02-23 16:38:16.656832,(SimilarityLink beetwebworm fenson),1087.8237444974025,0.0
2026-02-23 16:38:16.656835,(SimilarityLink aphid fluvalinate),1195.875096158989,0.0
2026-02-23 16:38:16.656839,(MemberLink eusocialSpecies ant),1199.006203166789,0.0
2026-02-23 16:38:16.656842,ant,1331.2510376782902,7007.007007007007
2026-02-23 16:38:16.656844,aphid,1491.6662911455528,6516.025535044554
2026-02-23 16:38:16.656846,beetwebworm,1649.5267520988682,5634.86128149209
2026-02-23 16:38:16.656848,spider,1886.4096239784803,5240.026156662814
2026-02-23 16:38:16.656850,(SimilarityLink beanpodborer lindane),1949.1430771616165,0.0
2026-02-23 16:38:16.656853,beanpodborer,2923.7146157424245,4872.85715669645
2026-02-23 16:38:16.656856,aconite,4531.416212920775,4531.415714285287
2026-02-23 16:38:16.656858,envenomation,1018.5743774962282,0.0
2026-02-23 16:38:16.656860,acetamiprid,969.9275000657856,0.0
2026-02-23 16:38:16.657214,(CausesLink yieldDeclineSyndrome beetwebworm),1087.8237444974025,0.0
2026-02-23 16:38:16.657223,(MemberLink agriculturalPestSpecies beetwebworm),1087.8237444974025,0.0
2026-02-23 16:38:16.657227,(SimilarityLink beetwebworm fenson),1087.8237444974025,0.0
2026-02-23 16:38:16.657230,(SimilarityLink aphid fluvalinate),1195.875096158989,0.0
2026-02-23 16:38:16.657233,(MemberLink eusocialSpecies ant),1199.006203166789,0.0
2026-02-23 16:38:16.657236,ant,1331.2510376782902,7007.007007007007
2026-02-23 16:38:16.657238,aphid,1491.6662911455528,6516.025535044554
2026-02-23 16:38:16.657240,beetwebworm,1649.5267520988682,5634.86128149209
2026-02-23 16:38:16.657242,spider,1886.4096239784803,5240.026156662814
2026-02-23 16:38:16.657244,(SimilarityLink beanpodborer lindane),1949.1430771616165,0.0
2026-02-23 16:38:16.657247,beanpodborer,2923.7146157424245,4872.85715669645
2026-02-23 16:38:16.657249,aconite,4531.416212920775,4531.415714285287
2026-02-23 16:38:16.657251,envenomation,1018.5743774962282,0.0
2026-02-23 16:38:16.657253,acetamiprid,969.9275000657856,0.0
2026-02-23 16:38:16.656907,(CausesLink yieldDeclineSyndrome beetwebworm),1087.8237444974025,0.0
2026-02-23 16:38:16.656916,(MemberLink agriculturalPestSpecies beetwebworm),1087.8237444974025,0.0
2026-02-23 16:38:16.656920,(SimilarityLink beetwebworm fenson),1087.8237444974025,0.0
2026-02-23 16:38:16.656923,(SimilarityLink aphid fluvalinate),1195.875096158989,0.0
2026-02-23 16:38:16.656927,(MemberLink eusocialSpecies ant),1199.006203166789,0.0
2026-02-23 16:38:16.656930,ant,1331.2510376782902,7007.007007007007
2026-02-23 16:38:16.656932,aphid,1491.6662911455528,6516.025535044554
2026-02-23 16:38:16.656934,beetwebworm,1649.5267520988682,5634.86128149209
2026-02-23 16:38:16.656936,spider,1886.4096239784803,5240.026156662814
2026-02-23 16:38:16.656938,(SimilarityLink beanpodborer lindane),1949.1430771616165,0.0
2026-02-23 16:38:16.656941,beanpodborer,2923.7146157424245,4872.85715669645
2026-02-23 16:38:16.656943,aconite,4531.416212920775,4531.415714285287
2026-02-23 16:38:16.656945,envenomation,1018.5743774962282,0.0
2026-02-23 16:38:16.656947,acetamiprid,969.9275000657856,0.0
2026-02-23 16:38:16.671259,(CausesLink envenomation ant),1360.562334810821,0.0
2026-02-23 16:38:16.671287,beetwebworm,1380.6799050316874,5634.86128149209
2026-02-23 16:38:16.671289,(SimilarityLink ant acetamiprid),1472.4678815432553,0.0
2026-02-23 16:38:16.671293,beanpodborer,1988.1259387048485,4872.85715669645
2026-02-23 16:38:16.671295,(SimilarityLink beanpodborer lindane),2494.9031387668692,0.0
2026-02-23 16:38:16.671299,aconite,2718.849727752465,4531.415714285287
2026-02-23 16:38:16.671301,aflatoxin,4229.106226621928,4213.899097668701
2026-02-23 16:38:16.671303,(MemberLink eusocialSpecies spider),1141.7624105401696,0.0
2026-02-23 16:38:16.671307,spider,1131.8457743870886,5240.026156662814
2026-02-23 16:38:16.671309,aphid,1039.2680363289737,6516.025535044554
2026-02-23 16:38:16.671311,(CausesLink parasiticInfection spider),1027.0452397216177,0.0
2026-02-23 16:38:16.671315,(SimilarityLink spider hydramethylnon),1027.0452397216177,0.0
2026-02-23 16:38:16.671378,(CausesLink envenomation ant),1360.562334810821,0.0
2026-02-23 16:38:16.671396,beetwebworm,1380.6799050316874,5634.86128149209
2026-02-23 16:38:16.671398,(SimilarityLink ant acetamiprid),1472.4678815432553,0.0
2026-02-23 16:38:16.671402,beanpodborer,1988.1259387048485,4872.85715669645
2026-02-23 16:38:16.671404,(SimilarityLink beanpodborer lindane),2494.9031387668692,0.0
2026-02-23 16:38:16.671408,aconite,2718.849727752465,4531.415714285287
2026-02-23 16:38:16.671410,aflatoxin,4229.106226621928,4213.899097668701
2026-02-23 16:38:16.671412,(MemberLink eusocialSpecies spider),1141.7624105401696,0.0
2026-02-23 16:38:16.671416,spider,1131.8457743870886,5240.026156662814
2026-02-23 16:38:16.671418,aphid,1039.2680363289737,6516.025535044554
2026-02-23 16:38:16.671420,(CausesLink parasiticInfection spider),1027.0452397216177,0.0
2026-02-23 16:38:16.671423,(SimilarityLink spider hydramethylnon),1027.0452397216177,0.0
2026-02-23 16:38:16.671899,(CausesLink envenomation ant),1360.562334810821,0.0
2026-02-23 16:38:16.671912,beetwebworm,1380.6799050316874,5634.86128149209
2026-02-23 16:38:16.671915,(SimilarityLink ant acetamiprid),1472.4678815432553,0.0
2026-02-23 16:38:16.671918,beanpodborer,1988.1259387048485,4872.85715669645
2026-02-23 16:38:16.671920,(SimilarityLink beanpodborer lindane),2494.9031387668692,0.0
2026-02-23 16:38:16.671924,aconite,2718.849727752465,4531.415714285287
2026-02-23 16:38:16.671926,aflatoxin,4229.106226621928,4213.899097668701
2026-02-23 16:38:16.671928,(MemberLink eusocialSpecies spider),1141.7624105401696,0.0
2026-02-23 16:38:16.671931,spider,1131.8457743870886,5240.026156662814
2026-02-23 16:38:16.671933,aphid,1039.2680363289737,6516.025535044554
2026-02-23 16:38:16.671935,(CausesLink parasiticInfection spider),1027.0452397216177,0.0
2026-02-23 16:38:16.671939,(SimilarityLink spider hydramethylnon),1027.0452397216177,0.0
2026-02-23 16:38:16.672134,(CausesLink envenomation ant),1360.562334810821,0.0
2026-02-23 16:38:16.672147,beetwebworm,1380.6799050316874,5634.86128149209
2026-02-23 16:38:16.672150,(SimilarityLink ant acetamiprid),1472.4678815432553,0.0
2026-02-23 16:38:16.672153,beanpodborer,1988.1259387048485,4872.85715669645
2026-02-23 16:38:16.672155,(SimilarityLink beanpodborer lindane),2494.9031387668692,0.0
2026-02-23 16:38:16.672159,aconite,2718.849727752465,4531.415714285287
2026-02-23 16:38:16.672161,aflatoxin,4229.106226621928,4213.899097668701
2026-02-23 16:38:16.672163,(MemberLink eusocialSpecies spider),1141.7624105401696,0.0
2026-02-23 16:38:16.672166,spider,1131.8457743870886,5240.026156662814
2026-02-23 16:38:16.672168,aphid,1039.2680363289737,6516.025535044554
2026-02-23 16:38:16.672170,(CausesLink parasiticInfection spider),1027.0452397216177,0.0
2026-02-23 16:38:16.672173,(SimilarityLink spider hydramethylnon),1027.0452397216177,0.0
2026-02-23 16:38:16.672219,(CausesLink envenomation ant),1360.562334810821,0.0
2026-02-23 16:38:16.672228,beetwebworm,1380.6799050316874,5634.86128149209
2026-02-23 16:38:16.672230,(SimilarityLink ant acetamiprid),1472.4678815432553,0.0
2026-02-23 16:38:16.672233,beanpodborer,1988.1259387048485,4872.85715669645
2026-02-23 16:38:16.672235,(SimilarityLink beanpodborer lindane),2494.9031387668692,0.0
2026-02-23 16:38:16.672239,aconite,2718.849727752465,4531.415714285287
2026-02-23 16:38:16.672241,aflatoxin,4229.106226621928,4213.899097668701
2026-02-23 16:38:16.672243,(MemberLink eusocialSpecies spider),1141.7624105401696,0.0
2026-02-23 16:38:16.672246,spider,1131.8457743870886,5240.026156662814
2026-02-23 16:38:16.672248,aphid,1039.2680363289737,6516.025535044554
2026-02-23 16:38:16.672250,(CausesLink parasiticInfection spider),1027.0452397216177,0.0
2026-02-23 16:38:16.672253,(SimilarityLink spider hydramethylnon),1027.0452397216177,0.0
2026-02-23 16:38:16.672004,(CausesLink envenomation ant),1360.562334810821,0.0
2026-02-23 16:38:16.672019,beetwebworm,1380.6799050316874,5634.86128149209
2026-02-23 16:38:16.672023,(SimilarityLink ant acetamiprid),1472.4678815432553,0.0
2026-02-23 16:38:16.672041,beanpodborer,1988.1259387048485,4872.85715669645
2026-02-23 16:38:16.672045,(SimilarityLink beanpodborer lindane),2494.9031387668692,0.0
2026-02-23 16:38:16.672051,aconite,2718.849727752465,4531.415714285287
2026-02-23 16:38:16.672055,aflatoxin,4229.106226621928,4213.899097668701
2026-02-23 16:38:16.672059,(MemberLink eusocialSpecies spider),1141.7624105401696,0.0
2026-02-23 16:38:16.672065,spider,1131.8457743870886,5240.026156662814
2026-02-23 16:38:16.672068,aphid,1039.2680363289737,6516.025535044554
2026-02-23 16:38:16.672072,(CausesLink parasiticInfection spider),1027.0452397216177,0.0
2026-02-23 16:38:16.672078,(SimilarityLink spider hydramethylnon),1027.0452397216177,0.0
2026-02-23 16:38:16.683277,(SimilarityLink spider abamectin),1163.06506537113,0.0
