timestamp,pattern,sti,lti
2026-02-23 16:38:16.683293,eusocialSpecies,1201.9494995843413,0.0
2026-02-23 16:38:16.683296,spider,1281.3449800455253,5240.026156662814
2026-02-23 16:38:16.683298,ant,1507.997761757275,7007.007007007007
2026-02-23 16:38:16.683300,aconite,1631.3098366514791,4531.415714285287
2026-02-23 16:38:16.683302,beanpodborer,1850.9062660726709,4872.85715669645
2026-02-23 16:38:16.683304,(SimilarityLink beanpodborer lindane),1974.092108549285,0.0
2026-02-23 16:38:16.683308,aflatoxin,2537.463735973156,4213.899097668701
2026-02-23 16:38:16.683310,alcohol,3932.7724569887596,3918.6308926268503
2026-02-23 16:38:16.683312,(CausesLink yieldDeclineSyndrome beetwebworm),1144.6904811208722,0.0
2026-02-23 16:38:16.683316,(MemberLink agriculturalPestSpecies beetwebworm),1143.6026573763747,0.0
2026-02-23 16:38:16.683319,(SimilarityLink beetwebworm fenson),1143.6026573763747,0.0
2026-02-23 16:38:16.683121,(SimilarityLink spider abamectin),1163.06506537113,0.0
2026-02-23 16:38:16.683160,eusocialSpecies,1201.9494995843413,0.0
2026-02-23 16:38:16.683165,spider,1281.3449800455253,5240.026156662814
2026-02-23 16:38:16.683169,ant,1507.997761757275,7007.007007007007
2026-02-23 16:38:16.683173,aconite,1631.3098366514791,4531.415714285287
2026-02-23 16:38:16.683178,beanpodborer,1850.9062660726709,4872.85715669645
2026-02-23 16:38:16.683182,(SimilarityLink beanpodborer lindane),1974.092108549285,0.0
2026-02-23 16:38:16.683189,aflatoxin,2537.463735973156,4213.899097668701
2026-02-23 16:38:16.683193,alcohol,3932.7724569887596,3918.6308926268503
2026-02-23 16:38:16.683198,(CausesLink yieldDeclineSyndrome beetwebworm),1144.6904811208722,0.0
2026-02-23 16:38:16.683204,(MemberLink agriculturalPestSpecies beetwebworm),1143.6026573763747,0.0
2026-02-23 16:38:16.683211,(SimilarityLink beetwebworm fenson),1143.6026573763747,0.0
2026-02-23 16:38:16.683955,(SimilarityLink spider abamectin),1163.06506537113,0.0
2026-02-23 16:38:16.683967,eusocialSpecies,1201.9494995843413,0.0
2026-02-23 16:38:16.683970,spider,1281.3449800455253,5240.026156662814
2026-02-23 16:38:16.683974,ant,1507.997761757275,7007.007007007007
2026-02-23 16:38:16.683977,aconite,1631.3098366514791,4531.415714285287
2026-02-23 16:38:16.683981,beanpodborer,1850.9062660726709,4872.85715669645
2026-02-23 16:38:16.683985,(SimilarityLink beanpodborer lindane),1974.092108549285,0.0
2026-02-23 16:38:16.683989,aflatoxin,2537.463735973156,4213.899097668701
2026-02-23 16:38:16.683991,alcohol,3932.7724569887596,3918.6308926268503
2026-02-23 16:38:16.683993,(CausesLink yieldDeclineSyndrome beetwebworm),1144.6904811208722,0.0
2026-02-23 16:38:16.683997,(MemberLink agriculturalPestSpecies beetwebworm),1143.6026573763747,0.0
2026-02-23 16:38:16.684000,(SimilarityLink beetwebworm fenson),1143.6026573763747,0.0
2026-02-23 16:38:16.683863,(SimilarityLink spider abamectin),1163.06506537113,0.0
2026-02-23 16:38:16.683876,eusocialSpecies,1201.9494995843413,0.0
2026-02-23 16:38:16.683878,spider,1281.3449800455253,5240.026156662814
2026-02-23 16:38:16.683880,ant,1507.997761757275,7007.007007007007
2026-02-23 16:38:16.683882,aconite,1631.3098366514791,4531.415714285287
2026-02-23 16:38:16.683884,beanpodborer,1850.9062660726709,4872.85715669645
2026-02-23 16:38:16.683886,(SimilarityLink beanpodborer lindane),1974.092108549285,0.0
2026-02-23 16:38:16.683889,aflatoxin,2537.463735973156,4213.899097668701
2026-02-23 16:38:16.683891,alcohol,3932.7724569887596,3918.6308926268503
2026-02-23 16:38:16.683893,(CausesLink yieldDeclineSyndrome beetwebworm),1144.6904811208722,0.0
2026-02-23 16:38:16.683896,(MemberLink agriculturalPestSpecies beetwebworm),1143.6026573763747,0.0
2026-02-23 16:38:16.683899,(SimilarityLink beetwebworm fenson),1143.6026573763747,0.0
2026-02-23 16:38:16.684148,(SimilarityLink spider abamectin),1163.06506537113,0.0
2026-02-23 16:38:16.684157,eusocialSpecies,1201.9494995843413,0.0
2026-02-23 16:38:16.684160,spider,1281.3449800455253,5240.026156662814
2026-02-23 16:38:16.684162,ant,1507.997761757275,7007.007007007007
2026-02-23 16:38:16.684164,aconite,1631.3098366514791,4531.415714285287
2026-02-23 16:38:16.684166,beanpodborer,1850.9062660726709,4872.85715669645
2026-02-23 16:38:16.684168,(SimilarityLink beanpodborer lindane),1974.092108549285,0.0
2026-02-23 16:38:16.684172,aflatoxin,2537.463735973156,4213.899097668701
2026-02-23 16:38:16.684174,alcohol,3932.7724569887596,3918.6308926268503
2026-02-23 16:38:16.684176,(CausesLink yieldDeclineSyndrome beetwebworm),1144.6904811208722,0.0
2026-02-23 16:38:16.684180,(MemberLink agriculturalPestSpecies beetwebworm),1143.6026573763747,0.0
2026-02-23 16:38:16.684183,(SimilarityLink beetwebworm fenson),1143.6026573763747,0.0
2026-02-23 16:38:16.684055,(SimilarityLink spider abamectin),1163.06506537113,0.0
2026-02-23 16:38:16.684069,eusocialSpecies,1201.9494995843413,0.0
2026-02-23 16:38:16.684072,spider,1281.3449800455253,5240.026156662814
2026-02-23 16:38:16.684074,ant,1507.997761757275,7007.007007007007
2026-02-23 16:38:16.684076,aconite,1631.3098366514791,4531.415714285287
2026-02-23 16:38:16.684078,beanpodborer,1850.9062660726709,4872.85715669645
2026-02-23 16:38:16.684080,(SimilarityLink beanpodborer lindane),1974.092108549285,0.0
2026-02-23 16:38:16.684084,aflatoxin,2537.463735973156,4213.899097668701
2026-02-23 16:38:16.684086,alcohol,3932.7724569887596,3918.6308926268503
2026-02-23 16:38:16.684089,(CausesLink yieldDeclineSyndrome beetwebworm),1144.6904811208722,0.0
2026-02-23 16:38:16.684092,(MemberLink agriculturalPestSpecies beetwebworm),1143.6026573763747,0.0
2026-02-23 16:38:16.684096,(SimilarityLink beetwebworm fenson),1143.6026573763747,0.0
2026-02-23 16:38:16.696616,(MemberLink toxicPlantSpecies aconite),1184.210103643296,0.0
2026-02-23 16:38:16.696664,(CausesLink poisoning aconite),1184.210103643296,0.0
2026-02-23 16:38:16.696670,(SimilarityLink aconite aldrin),1184.210103643296,0.0
2026-02-23 16:38:16.696676,(MemberLink eusocialSpecies spider),1212.2619964526655,0.0
2026-02-23 16:38:16.696682,(MemberLink eusocialSpecies ant),1368.7063023963162,0.0
2026-02-23 16:38:16.696688,beetwebworm,1513.6429556244884,5634.86128149209
2026-02-23 16:38:16.696692,aflatoxin,1522.4782415838936,4213.899097668701
2026-02-23 16:38:16.696696,(SimilarityLink beanpodborer lindane),1628.6727689870122,0.0
2026-02-23 16:38:16.696702,lindane,1590.7502412777558,0.0
2026-02-23 16:38:16.696706,beanpodborer,1653.4346826392732,4872.85715669645
2026-02-23 16:38:16.696709,alcohol,2359.663474193256,3918.6308926268503
2026-02-23 16:38:16.696713,ammonia,3657.202815357916,3644.0521514017455
2026-02-23 16:38:16.696718,(SimilarityLink aphid alachlor),1087.5824744387926,0.0
2026-02-23 16:38:16.696726,(CausesLink plantVirusSyndrome aphid),1087.3415504975126,0.0
2026-02-23 16:38:16.696732,(SimilarityLink aphid fluvalinate),1087.2200003316295,0.0
2026-02-23 16:38:16.696739,(SimilarityLink ant acetamiprid),1085.1891217207915,0.0
2026-02-23 16:38:16.696817,(MemberLink toxicPlantSpecies aconite),1184.210103643296,0.0
2026-02-23 16:38:16.696835,(CausesLink poisoning aconite),1184.210103643296,0.0
2026-02-23 16:38:16.696838,(SimilarityLink aconite aldrin),1184.210103643296,0.0
2026-02-23 16:38:16.696842,(MemberLink eusocialSpecies spider),1212.2619964526655,0.0
2026-02-23 16:38:16.696845,(MemberLink eusocialSpecies ant),1368.7063023963162,0.0
2026-02-23 16:38:16.696849,beetwebworm,1513.6429556244884,5634.86128149209
2026-02-23 16:38:16.696851,aflatoxin,1522.4782415838936,4213.899097668701
2026-02-23 16:38:16.696853,(SimilarityLink beanpodborer lindane),1628.6727689870122,0.0
2026-02-23 16:38:16.696856,lindane,1590.7502412777558,0.0
2026-02-23 16:38:16.696859,beanpodborer,1653.4346826392732,4872.85715669645
2026-02-23 16:38:16.696861,alcohol,2359.663474193256,3918.6308926268503
2026-02-23 16:38:16.696863,ammonia,3657.202815357916,3644.0521514017455
2026-02-23 16:38:16.696865,(SimilarityLink aphid alachlor),1087.5824744387926,0.0
2026-02-23 16:38:16.696868,(CausesLink plantVirusSyndrome aphid),1087.3415504975126,0.0
2026-02-23 16:38:16.696871,(SimilarityLink aphid fluvalinate),1087.2200003316295,0.0
2026-02-23 16:38:16.696875,(SimilarityLink ant acetamiprid),1085.1891217207915,0.0
2026-02-23 16:38:16.697366,(MemberLink toxicPlantSpecies aconite),1184.210103643296,0.0
2026-02-23 16:38:16.697379,(CausesLink poisoning aconite),1184.210103643296,0.0
2026-02-23 16:38:16.697383,(SimilarityLink aconite aldrin),1184.210103643296,0.0
2026-02-23 16:38:16.697387,(MemberLink eusocialSpecies spider),1212.2619964526655,0.0
2026-02-23 16:38:16.697390,(MemberLink eusocialSpecies ant),1368.7063023963162,0.0
2026-02-23 16:38:16.697394,beetwebworm,1513.6429556244884,5634.86128149209
2026-02-23 16:38:16.697397,aflatoxin,1522.4782415838936,4213.899097668701
2026-02-23 16:38:16.697400,(SimilarityLink beanpodborer lindane),1628.6727689870122,0.0
2026-02-23 16:38:16.697405,lindane,1590.7502412777558,0.0
2026-02-23 16:38:16.697409,beanpodborer,1653.4346826392732,4872.85715669645
2026-02-23 16:38:16.697412,alcohol,2359.663474193256,3918.6308926268503
2026-02-23 16:38:16.697415,ammonia,3657.202815357916,3644.0521514017455
2026-02-23 16:38:16.697417,(SimilarityLink aphid alachlor),1087.5824744387926,0.0
2026-02-23 16:38:16.697420,(CausesLink plantVirusSyndrome aphid),1087.3415504975126,0.0
2026-02-23 16:38:16.697424,(SimilarityLink aphid fluvalinate),1087.2200003316295,0.0
2026-02-23 16:38:16.697427,(SimilarityLink ant acetamiprid),1085.1891217207915,0.0
2026-02-23 16:38:16.697482,(MemberLink toxicPlantSpecies aconite),1184.210103643296,0.0
2026-02-23 16:38:16.697492,(CausesLink poisoning aconite),1184.210103643296,0.0
2026-02-23 16:38:16.697497,(SimilarityLink aconite aldrin),1184.210103643296,0.0
2026-02-23 16:38:16.697503,(MemberLink eusocialSpecies spider),1212.2619964526655,0.0
2026-02-23 16:38:16.697506,(MemberLink eusocialSpecies ant),1368.7063023963162,0.0
2026-02-23 16:38:16.697509,beetwebworm,1513.6429556244884,5634.86128149209
2026-02-23 16:38:16.697512,aflatoxin,1522.4782415838936,4213.899097668701
2026-02-23 16:38:16.697514,(SimilarityLink beanpodborer lindane),1628.6727689870122,0.0
2026-02-23 16:38:16.697519,lindane,1590.7502412777558,0.0
2026-02-23 16:38:16.697521,beanpodborer,1653.4346826392732,4872.85715669645
2026-02-23 16:38:16.697523,alcohol,2359.663474193256,3918.6308926268503
2026-02-23 16:38:16.697525,ammonia,3657.202815357916,3644.0521514017455
2026-02-23 16:38:16.697527,(SimilarityLink aphid alachlor),1087.5824744387926,0.0
2026-02-23 16:38:16.697530,(CausesLink plantVirusSyndrome aphid),1087.3415504975126,0.0
2026-02-23 16:38:16.697534,(SimilarityLink aphid fluvalinate),1087.2200003316295,0.0
2026-02-23 16:38:16.697537,(SimilarityLink ant acetamiprid),1085.1891217207915,0.0
2026-02-23 16:38:16.697260,(MemberLink toxicPlantSpecies aconite),1184.210103643296,0.0
2026-02-23 16:38:16.697274,(CausesLink poisoning aconite),1184.210103643296,0.0
2026-02-23 16:38:16.697278,(SimilarityLink aconite aldrin),1184.210103643296,0.0
2026-02-23 16:38:16.697281,(MemberLink eusocialSpecies spider),1212.2619964526655,0.0
2026-02-23 16:38:16.697284,(MemberLink eusocialSpecies ant),1368.7063023963162,0.0
2026-02-23 16:38:16.697287,beetwebworm,1513.6429556244884,5634.86128149209
2026-02-23 16:38:16.697289,aflatoxin,1522.4782415838936,4213.899097668701
2026-02-23 16:38:16.697291,(SimilarityLink beanpodborer lindane),1628.6727689870122,0.0
2026-02-23 16:38:16.697294,lindane,1590.7502412777558,0.0
2026-02-23 16:38:16.697296,beanpodborer,1653.4346826392732,4872.85715669645
2026-02-23 16:38:16.697298,alcohol,2359.663474193256,3918.6308926268503
2026-02-23 16:38:16.697300,ammonia,3657.202815357916,3644.0521514017455
2026-02-23 16:38:16.697302,(SimilarityLink aphid alachlor),1087.5824744387926,0.0
2026-02-23 16:38:16.697305,(CausesLink plantVirusSyndrome aphid),1087.3415504975126,0.0
2026-02-23 16:38:16.697308,(SimilarityLink aphid fluvalinate),1087.2200003316295,0.0
2026-02-23 16:38:16.697311,(SimilarityLink ant acetamiprid),1085.1891217207915,0.0
2026-02-23 16:38:16.697862,(MemberLink toxicPlantSpecies aconite),1184.210103643296,0.0
2026-02-23 16:38:16.697875,(CausesLink poisoning aconite),1184.210103643296,0.0
2026-02-23 16:38:16.697881,(SimilarityLink aconite aldrin),1184.210103643296,0.0
2026-02-23 16:38:16.697887,(MemberLink eusocialSpecies spider),1212.2619964526655,0.0
2026-02-23 16:38:16.697893,(MemberLink eusocialSpecies ant),1368.7063023963162,0.0
2026-02-23 16:38:16.697897,beetwebworm,1513.6429556244884,5634.86128149209
2026-02-23 16:38:16.697899,aflatoxin,1522.4782415838936,4213.899097668701
2026-02-23 16:38:16.697901,(SimilarityLink beanpodborer lindane),1628.6727689870122,0.0
2026-02-23 16:38:16.697904,lindane,1590.7502412777558,0.0
2026-02-23 16:38:16.697906,beanpodborer,1653.4346826392732,4872.85715669645
2026-02-23 16:38:16.697908,alcohol,2359.663474193256,3918.6308926268503
2026-02-23 16:38:16.697911,ammonia,3657.202815357916,3644.0521514017455
2026-02-23 16:38:16.697915,(SimilarityLink aphid alachlor),1087.5824744387926,0.0
2026-02-23 16:38:16.697921,(CausesLink plantVirusSyndrome aphid),1087.3415504975126,0.0
2026-02-23 16:38:16.697927,(SimilarityLink aphid fluvalinate),1087.2200003316295,0.0
2026-02-23 16:38:16.697934,(SimilarityLink ant acetamiprid),1085.1891217207915,0.0
2026-02-23 16:38:16.713126,aphid,1277.2258196126454,6516.025535044554
2026-02-23 16:38:16.713145,beanpodborer,1187.5015418620053,4872.85715669645
2026-02-23 16:38:16.713148,eusocialSpecies,1237.3633595204012,0.0
2026-02-23 16:38:16.713150,ant,1394.6641375239028,7007.007007007007
2026-02-23 16:38:16.713152,alcohol,1416.5140599944261,3918.6308926268503
2026-02-23 16:38:16.713154,aconite,1688.7198591250437,4531.415714285287
2026-02-23 16:38:16.713156,ammonia,2194.3216892147493,3644.0521514017455
2026-02-23 16:38:16.713158,(SimilarityLink beanpodborer lindane),2535.465273996941,0.0
2026-02-23 16:38:16.713169,arsenic,3400.942357825328,3388.7131618140356
2026-02-23 16:38:16.713171,spider,1150.8271951623838,5240.026156662814
2026-02-23 16:38:16.713173,lindane,1149.8908770450948,0.0
2026-02-23 16:38:16.713175,alachlor,1100.6792653280575,0.0
2026-02-23 16:38:16.713228,aphid,1277.2258196126454,6516.025535044554
2026-02-23 16:38:16.713240,beanpodborer,1187.5015418620053,4872.85715669645
2026-02-23 16:38:16.713243,eusocialSpecies,1237.3633595204012,0.0
2026-02-23 16:38:16.713245,ant,1394.6641375239028,7007.007007007007
2026-02-23 16:38:16.713247,alcohol,1416.5140599944261,3918.6308926268503
2026-02-23 16:38:16.713249,aconite,1688.7198591250437,4531.415714285287
2026-02-23 16:38:16.713251,ammonia,2194.3216892147493,3644.0521514017455
2026-02-23 16:38:16.713253,(SimilarityLink beanpodborer lindane),2535.465273996941,0.0
2026-02-23 16:38:16.713260,arsenic,3400.942357825328,3388.7131618140356
2026-02-23 16:38:16.713262,spider,1150.8271951623838,5240.026156662814
2026-02-23 16:38:16.713264,lindane,1149.8908770450948,0.0
2026-02-23 16:38:16.713267,alachlor,1100.6792653280575,0.0
2026-02-23 16:38:16.714140,aphid,1277.2258196126454,6516.025535044554
2026-02-23 16:38:16.714146,beanpodborer,1187.5015418620053,4872.85715669645
2026-02-23 16:38:16.714148,eusocialSpecies,1237.3633595204012,0.0
2026-02-23 16:38:16.714149,ant,1394.6641375239028,7007.007007007007
2026-02-23 16:38:16.714151,alcohol,1416.5140599944261,3918.6308926268503
2026-02-23 16:38:16.714153,aconite,1688.7198591250437,4531.415714285287
2026-02-23 16:38:16.714155,ammonia,2194.3216892147493,3644.0521514017455
2026-02-23 16:38:16.714157,(SimilarityLink beanpodborer lindane),2535.465273996941,0.0
2026-02-23 16:38:16.714162,arsenic,3400.942357825328,3388.7131618140356
2026-02-23 16:38:16.714164,spider,1150.8271951623838,5240.026156662814
2026-02-23 16:38:16.714166,lindane,1149.8908770450948,0.0
2026-02-23 16:38:16.714168,alachlor,1100.6792653280575,0.0
2026-02-23 16:38:16.714283,aphid,1277.2258196126454,6516.025535044554
2026-02-23 16:38:16.714289,beanpodborer,1187.5015418620053,4872.85715669645
2026-02-23 16:38:16.714291,eusocialSpecies,1237.3633595204012,0.0
2026-02-23 16:38:16.714293,ant,1394.6641375239028,7007.007007007007
2026-02-23 16:38:16.714294,alcohol,1416.5140599944261,3918.6308926268503
2026-02-23 16:38:16.714296,aconite,1688.7198591250437,4531.415714285287
2026-02-23 16:38:16.714298,ammonia,2194.3216892147493,3644.0521514017455
2026-02-23 16:38:16.714300,(SimilarityLink beanpodborer lindane),2535.465273996941,0.0
2026-02-23 16:38:16.714305,arsenic,3400.942357825328,3388.7131618140356
2026-02-23 16:38:16.714307,spider,1150.8271951623838,5240.026156662814
2026-02-23 16:38:16.714309,lindane,1149.8908770450948,0.0
2026-02-23 16:38:16.714311,alachlor,1100.6792653280575,0.0
2026-02-23 16:38:16.714055,aphid,1277.2258196126454,6516.025535044554
2026-02-23 16:38:16.714065,beanpodborer,1187.5015418620053,4872.85715669645
2026-02-23 16:38:16.714067,eusocialSpecies,1237.3633595204012,0.0
2026-02-23 16:38:16.714069,ant,1394.6641375239028,7007.007007007007
2026-02-23 16:38:16.714071,alcohol,1416.5140599944261,3918.6308926268503
2026-02-23 16:38:16.714073,aconite,1688.7198591250437,4531.415714285287
2026-02-23 16:38:16.714075,ammonia,2194.3216892147493,3644.0521514017455
2026-02-23 16:38:16.714077,(SimilarityLink beanpodborer lindane),2535.465273996941,0.0
2026-02-23 16:38:16.714082,arsenic,3400.942357825328,3388.7131618140356
2026-02-23 16:38:16.714085,spider,1150.8271951623838,5240.026156662814
2026-02-23 16:38:16.714086,lindane,1149.8908770450948,0.0
2026-02-23 16:38:16.714088,alachlor,1100.6792653280575,0.0
2026-02-23 16:38:16.714210,aphid,1277.2258196126454,6516.025535044554
2026-02-23 16:38:16.714219,beanpodborer,1187.5015418620053,4872.85715669645
2026-02-23 16:38:16.714221,eusocialSpecies,1237.3633595204012,0.0
2026-02-23 16:38:16.714223,ant,1394.6641375239028,7007.007007007007
2026-02-23 16:38:16.714225,alcohol,1416.5140599944261,3918.6308926268503
2026-02-23 16:38:16.714227,aconite,1688.7198591250437,4531.415714285287
2026-02-23 16:38:16.714229,ammonia,2194.3216892147493,3644.0521514017455
2026-02-23 16:38:16.714231,(SimilarityLink beanpodborer lindane),2535.465273996941,0.0
2026-02-23 16:38:16.714237,arsenic,3400.942357825328,3388.7131618140356
2026-02-23 16:38:16.714239,spider,1150.8271951623838,5240.026156662814
2026-02-23 16:38:16.714241,lindane,1149.8908770450948,0.0
2026-02-23 16:38:16.714243,alachlor,1100.6792653280575,0.0
2026-02-23 16:38:16.725511,(SimilarityLink aphid alachlor),1263.3897717429343,0.0
2026-02-23 16:38:16.725538,(SimilarityLink aconite aldrin),1172.5307307979758,0.0
2026-02-23 16:38:16.725542,(MemberLink eusocialSpecies ant),1253.1547121974595,0.0
2026-02-23 16:38:16.725546,(CausesLink envenomation ant),1203.9050764465137,0.0
2026-02-23 16:38:16.725550,beanpodborer,1314.3566029571793,4872.85715669645
2026-02-23 16:38:16.725552,ammonia,1316.59301352885,3644.0521514017455
