timestamp,pattern,sti,lti
2026-02-23 16:38:16.725554,arsenic,2040.5654146951965,3388.7131618140356
2026-02-23 16:38:16.725556,(SimilarityLink beanpodborer lindane),2506.2656554739574,0.0
2026-02-23 16:38:16.725559,aspirin,3162.638088508239,3151.2657931183576
2026-02-23 16:38:16.725562,plantVirusSyndrome,1100.3342048143597,0.0
2026-02-23 16:38:16.725564,fluvalinate,1098.8962013699102,0.0
2026-02-23 16:38:16.725566,acetamiprid,1091.334647837868,0.0
2026-02-23 16:38:16.725623,(SimilarityLink aphid alachlor),1263.3897717429343,0.0
2026-02-23 16:38:16.725641,(SimilarityLink aconite aldrin),1172.5307307979758,0.0
2026-02-23 16:38:16.725646,(MemberLink eusocialSpecies ant),1253.1547121974595,0.0
2026-02-23 16:38:16.725649,(CausesLink envenomation ant),1203.9050764465137,0.0
2026-02-23 16:38:16.725653,beanpodborer,1314.3566029571793,4872.85715669645
2026-02-23 16:38:16.725655,ammonia,1316.59301352885,3644.0521514017455
2026-02-23 16:38:16.725657,arsenic,2040.5654146951965,3388.7131618140356
2026-02-23 16:38:16.725659,(SimilarityLink beanpodborer lindane),2506.2656554739574,0.0
2026-02-23 16:38:16.725663,aspirin,3162.638088508239,3151.2657931183576
2026-02-23 16:38:16.725665,plantVirusSyndrome,1100.3342048143597,0.0
2026-02-23 16:38:16.725667,fluvalinate,1098.8962013699102,0.0
2026-02-23 16:38:16.725669,acetamiprid,1091.334647837868,0.0
2026-02-23 16:38:16.726650,(SimilarityLink aphid alachlor),1263.3897717429343,0.0
2026-02-23 16:38:16.726659,(SimilarityLink aconite aldrin),1172.5307307979758,0.0
2026-02-23 16:38:16.726662,(MemberLink eusocialSpecies ant),1253.1547121974595,0.0
2026-02-23 16:38:16.726665,(CausesLink envenomation ant),1203.9050764465137,0.0
2026-02-23 16:38:16.726668,beanpodborer,1314.3566029571793,4872.85715669645
2026-02-23 16:38:16.726671,ammonia,1316.59301352885,3644.0521514017455
2026-02-23 16:38:16.726672,arsenic,2040.5654146951965,3388.7131618140356
2026-02-23 16:38:16.726674,(SimilarityLink beanpodborer lindane),2506.2656554739574,0.0
2026-02-23 16:38:16.726678,aspirin,3162.638088508239,3151.2657931183576
2026-02-23 16:38:16.726680,plantVirusSyndrome,1100.3342048143597,0.0
2026-02-23 16:38:16.726682,fluvalinate,1098.8962013699102,0.0
2026-02-23 16:38:16.726683,acetamiprid,1091.334647837868,0.0
2026-02-23 16:38:16.726548,(SimilarityLink aphid alachlor),1263.3897717429343,0.0
2026-02-23 16:38:16.726561,(SimilarityLink aconite aldrin),1172.5307307979758,0.0
2026-02-23 16:38:16.726565,(MemberLink eusocialSpecies ant),1253.1547121974595,0.0
2026-02-23 16:38:16.726568,(CausesLink envenomation ant),1203.9050764465137,0.0
2026-02-23 16:38:16.726571,beanpodborer,1314.3566029571793,4872.85715669645
2026-02-23 16:38:16.726574,ammonia,1316.59301352885,3644.0521514017455
2026-02-23 16:38:16.726576,arsenic,2040.5654146951965,3388.7131618140356
2026-02-23 16:38:16.726578,(SimilarityLink beanpodborer lindane),2506.2656554739574,0.0
2026-02-23 16:38:16.726581,aspirin,3162.638088508239,3151.2657931183576
2026-02-23 16:38:16.726583,plantVirusSyndrome,1100.3342048143597,0.0
2026-02-23 16:38:16.726585,fluvalinate,1098.8962013699102,0.0
2026-02-23 16:38:16.726587,acetamiprid,1091.334647837868,0.0
2026-02-23 16:38:16.726436,(SimilarityLink aphid alachlor),1263.3897717429343,0.0
2026-02-23 16:38:16.726456,(SimilarityLink aconite aldrin),1172.5307307979758,0.0
2026-02-23 16:38:16.726463,(MemberLink eusocialSpecies ant),1253.1547121974595,0.0
2026-02-23 16:38:16.726469,(CausesLink envenomation ant),1203.9050764465137,0.0
2026-02-23 16:38:16.726475,beanpodborer,1314.3566029571793,4872.85715669645
2026-02-23 16:38:16.726478,ammonia,1316.59301352885,3644.0521514017455
2026-02-23 16:38:16.726482,arsenic,2040.5654146951965,3388.7131618140356
2026-02-23 16:38:16.726485,(SimilarityLink beanpodborer lindane),2506.2656554739574,0.0
2026-02-23 16:38:16.726490,aspirin,3162.638088508239,3151.2657931183576
2026-02-23 16:38:16.726494,plantVirusSyndrome,1100.3342048143597,0.0
2026-02-23 16:38:16.726497,fluvalinate,1098.8962013699102,0.0
2026-02-23 16:38:16.726500,acetamiprid,1091.334647837868,0.0
2026-02-23 16:38:16.727063,(SimilarityLink aphid alachlor),1263.3897717429343,0.0
2026-02-23 16:38:16.727077,(SimilarityLink aconite aldrin),1172.5307307979758,0.0
2026-02-23 16:38:16.727084,(MemberLink eusocialSpecies ant),1253.1547121974595,0.0
2026-02-23 16:38:16.727090,(CausesLink envenomation ant),1203.9050764465137,0.0
2026-02-23 16:38:16.727095,beanpodborer,1314.3566029571793,4872.85715669645
2026-02-23 16:38:16.727098,ammonia,1316.59301352885,3644.0521514017455
2026-02-23 16:38:16.727102,arsenic,2040.5654146951965,3388.7131618140356
2026-02-23 16:38:16.727105,(SimilarityLink beanpodborer lindane),2506.2656554739574,0.0
2026-02-23 16:38:16.727111,aspirin,3162.638088508239,3151.2657931183576
2026-02-23 16:38:16.727118,plantVirusSyndrome,1100.3342048143597,0.0
2026-02-23 16:38:16.727121,fluvalinate,1098.8962013699102,0.0
2026-02-23 16:38:16.727125,acetamiprid,1091.334647837868,0.0
2026-02-23 16:38:16.736377,(SimilarityLink ant acetamiprid),1273.137662458301,0.0
2026-02-23 16:38:16.736408,(SimilarityLink aphid fluvalinate),1262.1872566952945,0.0
2026-02-23 16:38:16.736413,(CausesLink plantVirusSyndrome aphid),1263.1071931726872,0.0
2026-02-23 16:38:16.736416,(SimilarityLink aspirin dicofol),1265.0552354032957,0.0
2026-02-23 16:38:16.736420,arsenic,1224.3392488171176,3388.7131618140356
2026-02-23 16:38:16.736422,aconite,1247.1517962692226,4531.415714285287
2026-02-23 16:38:16.736424,beanpodborer,1394.752749785082,4872.85715669645
2026-02-23 16:38:16.736426,ant,1328.2104402431362,7007.007007007007
2026-02-23 16:38:16.736428,lindane,1657.186720941817,0.0
2026-02-23 16:38:16.736431,aspirin,1897.5828531049433,3151.2657931183576
2026-02-23 16:38:16.736433,(SimilarityLink beanpodborer lindane),1818.4163640323231,0.0
2026-02-23 16:38:16.736436,azoxystrobin,2941.031816040194,2930.4563781851393
2026-02-23 16:38:16.736439,envenomation,1124.038108749204,0.0
2026-02-23 16:38:16.736441,(MemberLink eusocialSpecies spider),1088.8805178568282,0.0
2026-02-23 16:38:16.736444,(MemberLink solventForm alcohol),1028.0191044854082,0.0
2026-02-23 16:38:16.736448,(CausesLink intoxication alcohol),1028.0191044854082,0.0
2026-02-23 16:38:16.736451,(SimilarityLink alcohol diazinon),1026.8258120212877,0.0
2026-02-23 16:38:16.737110,(SimilarityLink ant acetamiprid),1273.137662458301,0.0
2026-02-23 16:38:16.737119,(SimilarityLink aphid fluvalinate),1262.1872566952945,0.0
2026-02-23 16:38:16.737122,(CausesLink plantVirusSyndrome aphid),1263.1071931726872,0.0
2026-02-23 16:38:16.737126,(SimilarityLink aspirin dicofol),1265.0552354032957,0.0
2026-02-23 16:38:16.737129,arsenic,1224.3392488171176,3388.7131618140356
2026-02-23 16:38:16.737131,aconite,1247.1517962692226,4531.415714285287
2026-02-23 16:38:16.737133,beanpodborer,1394.752749785082,4872.85715669645
2026-02-23 16:38:16.737135,ant,1328.2104402431362,7007.007007007007
2026-02-23 16:38:16.737137,lindane,1657.186720941817,0.0
2026-02-23 16:38:16.737139,aspirin,1897.5828531049433,3151.2657931183576
2026-02-23 16:38:16.737141,(SimilarityLink beanpodborer lindane),1818.4163640323231,0.0
2026-02-23 16:38:16.737145,azoxystrobin,2941.031816040194,2930.4563781851393
2026-02-23 16:38:16.737147,envenomation,1124.038108749204,0.0
2026-02-23 16:38:16.737148,(MemberLink eusocialSpecies spider),1088.8805178568282,0.0
2026-02-23 16:38:16.737152,(MemberLink solventForm alcohol),1028.0191044854082,0.0
2026-02-23 16:38:16.737155,(CausesLink intoxication alcohol),1028.0191044854082,0.0
2026-02-23 16:38:16.737158,(SimilarityLink alcohol diazinon),1026.8258120212877,0.0
2026-02-23 16:38:16.738158,(SimilarityLink ant acetamiprid),1273.137662458301,0.0
2026-02-23 16:38:16.738176,(SimilarityLink aphid fluvalinate),1262.1872566952945,0.0
2026-02-23 16:38:16.738180,(CausesLink plantVirusSyndrome aphid),1263.1071931726872,0.0
2026-02-23 16:38:16.738184,(SimilarityLink aspirin dicofol),1265.0552354032957,0.0
2026-02-23 16:38:16.738188,arsenic,1224.3392488171176,3388.7131618140356
2026-02-23 16:38:16.738191,aconite,1247.1517962692226,4531.415714285287
2026-02-23 16:38:16.738193,beanpodborer,1394.752749785082,4872.85715669645
2026-02-23 16:38:16.738195,ant,1328.2104402431362,7007.007007007007
2026-02-23 16:38:16.738197,lindane,1657.186720941817,0.0
2026-02-23 16:38:16.738200,aspirin,1897.5828531049433,3151.2657931183576
2026-02-23 16:38:16.738202,(SimilarityLink beanpodborer lindane),1818.4163640323231,0.0
2026-02-23 16:38:16.738206,azoxystrobin,2941.031816040194,2930.4563781851393
2026-02-23 16:38:16.738208,envenomation,1124.038108749204,0.0
2026-02-23 16:38:16.738210,(MemberLink eusocialSpecies spider),1088.8805178568282,0.0
2026-02-23 16:38:16.738214,(MemberLink solventForm alcohol),1028.0191044854082,0.0
2026-02-23 16:38:16.738218,(CausesLink intoxication alcohol),1028.0191044854082,0.0
2026-02-23 16:38:16.738222,(SimilarityLink alcohol diazinon),1026.8258120212877,0.0
2026-02-23 16:38:16.738315,(SimilarityLink ant acetamiprid),1273.137662458301,0.0
2026-02-23 16:38:16.738334,(SimilarityLink aphid fluvalinate),1262.1872566952945,0.0
2026-02-23 16:38:16.738342,(CausesLink plantVirusSyndrome aphid),1263.1071931726872,0.0
2026-02-23 16:38:16.738350,(SimilarityLink aspirin dicofol),1265.0552354032957,0.0
2026-02-23 16:38:16.738357,arsenic,1224.3392488171176,3388.7131618140356
2026-02-23 16:38:16.738361,aconite,1247.1517962692226,4531.415714285287
2026-02-23 16:38:16.738365,beanpodborer,1394.752749785082,4872.85715669645
2026-02-23 16:38:16.738376,ant,1328.2104402431362,7007.007007007007
2026-02-23 16:38:16.738380,lindane,1657.186720941817,0.0
2026-02-23 16:38:16.738385,aspirin,1897.5828531049433,3151.2657931183576
2026-02-23 16:38:16.738389,(SimilarityLink beanpodborer lindane),1818.4163640323231,0.0
2026-02-23 16:38:16.738395,azoxystrobin,2941.031816040194,2930.4563781851393
2026-02-23 16:38:16.738399,envenomation,1124.038108749204,0.0
2026-02-23 16:38:16.738403,(MemberLink eusocialSpecies spider),1088.8805178568282,0.0
2026-02-23 16:38:16.738407,(MemberLink solventForm alcohol),1028.0191044854082,0.0
2026-02-23 16:38:16.738411,(CausesLink intoxication alcohol),1028.0191044854082,0.0
2026-02-23 16:38:16.738415,(SimilarityLink alcohol diazinon),1026.8258120212877,0.0
2026-02-23 16:38:16.736972,(SimilarityLink ant acetamiprid),1273.137662458301,0.0
2026-02-23 16:38:16.736995,(SimilarityLink aphid fluvalinate),1262.1872566952945,0.0
2026-02-23 16:38:16.737002,(CausesLink plantVirusSyndrome aphid),1263.1071931726872,0.0
2026-02-23 16:38:16.737008,(SimilarityLink aspirin dicofol),1265.0552354032957,0.0
2026-02-23 16:38:16.737013,arsenic,1224.3392488171176,3388.7131618140356
2026-02-23 16:38:16.737017,aconite,1247.1517962692226,4531.415714285287
2026-02-23 16:38:16.737020,beanpodborer,1394.752749785082,4872.85715669645
2026-02-23 16:38:16.737022,ant,1328.2104402431362,7007.007007007007
2026-02-23 16:38:16.737024,lindane,1657.186720941817,0.0
2026-02-23 16:38:16.737026,aspirin,1897.5828531049433,3151.2657931183576
2026-02-23 16:38:16.737033,(SimilarityLink beanpodborer lindane),1818.4163640323231,0.0
2026-02-23 16:38:16.737039,azoxystrobin,2941.031816040194,2930.4563781851393
2026-02-23 16:38:16.737042,envenomation,1124.038108749204,0.0
2026-02-23 16:38:16.737045,(MemberLink eusocialSpecies spider),1088.8805178568282,0.0
2026-02-23 16:38:16.737049,(MemberLink solventForm alcohol),1028.0191044854082,0.0
2026-02-23 16:38:16.737052,(CausesLink intoxication alcohol),1028.0191044854082,0.0
2026-02-23 16:38:16.737055,(SimilarityLink alcohol diazinon),1026.8258120212877,0.0
2026-02-23 16:38:16.738551,(SimilarityLink aphid fluvalinate),1261.8717098811208,0.0
2026-02-23 16:38:16.738562,(CausesLink plantVirusSyndrome aphid),1263.1071931726872,0.0
2026-02-23 16:38:16.738569,(SimilarityLink aspirin dicofol),1265.0552354032957,0.0
2026-02-23 16:38:16.738574,arsenic,1224.3392488171176,3388.7131618140356
2026-02-23 16:38:16.738577,aconite,1247.1517962692226,4531.415714285287
2026-02-23 16:38:16.738579,beanpodborer,1394.752749785082,4872.85715669645
2026-02-23 16:38:16.738583,ant,1581.7661373392566,7007.007007007007
2026-02-23 16:38:16.738587,lindane,1657.186720941817,0.0
2026-02-23 16:38:16.738590,aspirin,1897.5828531049433,3151.2657931183576
2026-02-23 16:38:16.738592,(SimilarityLink beanpodborer lindane),1818.4163640323231,0.0
2026-02-23 16:38:16.738595,azoxystrobin,2941.031816040194,2930.4563781851393
2026-02-23 16:38:16.738598,envenomation,1124.038108749204,0.0
2026-02-23 16:38:16.749298,eusocialSpecies,1210.8250617230983,0.0
2026-02-23 16:38:16.749311,(SimilarityLink azoxystrobin dinoseb),1176.4127264160777,0.0
2026-02-23 16:38:16.749318,(CausesLink envenomation ant),1382.3331856337109,0.0
2026-02-23 16:38:16.749323,aspirin,1290.3563401113613,3151.2657931183576
2026-02-23 16:38:16.749326,alcohol,1466.4812401950765,3918.6308926268503
2026-02-23 16:38:16.749328,beanpodborer,1444.411129785709,4872.85715669645
2026-02-23 16:38:16.749330,aphid,1530.692939807899,6516.025535044554
2026-02-23 16:38:16.749332,lindane,1601.8715124797498,0.0
2026-02-23 16:38:16.749334,(SimilarityLink aspirin dicofol),1619.2707013162183,0.0
2026-02-23 16:38:16.749337,azoxystrobin,1764.6190896241162,2930.4563781851393
2026-02-23 16:38:16.749339,(SimilarityLink beanpodborer lindane),1822.6784397439783,0.0
2026-02-23 16:38:16.749343,botulinum,2734.953510611952,2725.1190944284226
2026-02-23 16:38:16.749345,(MemberLink toxicPlantSpecies aconite),1103.1598263421897,0.0
2026-02-23 16:38:16.749348,(CausesLink poisoning aconite),1101.9756162385463,0.0
2026-02-23 16:38:16.749173,eusocialSpecies,1210.8250617230983,0.0
2026-02-23 16:38:16.749195,(SimilarityLink azoxystrobin dinoseb),1176.4127264160777,0.0
2026-02-23 16:38:16.749205,(CausesLink envenomation ant),1382.3331856337109,0.0
2026-02-23 16:38:16.749209,aspirin,1290.3563401113613,3151.2657931183576
2026-02-23 16:38:16.749211,alcohol,1466.4812401950765,3918.6308926268503
2026-02-23 16:38:16.749213,beanpodborer,1444.411129785709,4872.85715669645
2026-02-23 16:38:16.749215,aphid,1530.692939807899,6516.025535044554
2026-02-23 16:38:16.749217,lindane,1601.8715124797498,0.0
2026-02-23 16:38:16.749220,(SimilarityLink aspirin dicofol),1619.2707013162183,0.0
2026-02-23 16:38:16.749223,azoxystrobin,1764.6190896241162,2930.4563781851393
2026-02-23 16:38:16.749226,(SimilarityLink beanpodborer lindane),1822.6784397439783,0.0
2026-02-23 16:38:16.749229,botulinum,2734.953510611952,2725.1190944284226
2026-02-23 16:38:16.749231,(MemberLink toxicPlantSpecies aconite),1103.1598263421897,0.0
2026-02-23 16:38:16.749235,(CausesLink poisoning aconite),1101.9756162385463,0.0
2026-02-23 16:38:16.749849,eusocialSpecies,1210.8250617230983,0.0
2026-02-23 16:38:16.749858,(SimilarityLink azoxystrobin dinoseb),1176.4127264160777,0.0
2026-02-23 16:38:16.749864,(CausesLink envenomation ant),1382.3331856337109,0.0
2026-02-23 16:38:16.749867,aspirin,1290.3563401113613,3151.2657931183576
2026-02-23 16:38:16.749869,alcohol,1466.4812401950765,3918.6308926268503
2026-02-23 16:38:16.749871,beanpodborer,1444.411129785709,4872.85715669645
2026-02-23 16:38:16.749873,aphid,1530.692939807899,6516.025535044554
2026-02-23 16:38:16.749875,lindane,1601.8715124797498,0.0
2026-02-23 16:38:16.749877,(SimilarityLink aspirin dicofol),1619.2707013162183,0.0
2026-02-23 16:38:16.749881,azoxystrobin,1764.6190896241162,2930.4563781851393
2026-02-23 16:38:16.749883,(SimilarityLink beanpodborer lindane),1822.6784397439783,0.0
2026-02-23 16:38:16.749886,botulinum,2734.953510611952,2725.1190944284226
2026-02-23 16:38:16.749888,(MemberLink toxicPlantSpecies aconite),1103.1598263421897,0.0
2026-02-23 16:38:16.749891,(CausesLink poisoning aconite),1101.9756162385463,0.0
2026-02-23 16:38:16.749937,eusocialSpecies,1210.8250617230983,0.0
2026-02-23 16:38:16.749943,(SimilarityLink azoxystrobin dinoseb),1176.4127264160777,0.0
2026-02-23 16:38:16.749948,(CausesLink envenomation ant),1382.3331856337109,0.0
2026-02-23 16:38:16.749952,aspirin,1290.3563401113613,3151.2657931183576
2026-02-23 16:38:16.749954,alcohol,1466.4812401950765,3918.6308926268503
2026-02-23 16:38:16.749956,beanpodborer,1444.411129785709,4872.85715669645
2026-02-23 16:38:16.749958,aphid,1530.692939807899,6516.025535044554
2026-02-23 16:38:16.749960,lindane,1601.8715124797498,0.0
2026-02-23 16:38:16.749962,(SimilarityLink aspirin dicofol),1619.2707013162183,0.0
2026-02-23 16:38:16.749965,azoxystrobin,1764.6190896241162,2930.4563781851393
2026-02-23 16:38:16.749967,(SimilarityLink beanpodborer lindane),1822.6784397439783,0.0
2026-02-23 16:38:16.749970,botulinum,2734.953510611952,2725.1190944284226
2026-02-23 16:38:16.749972,(MemberLink toxicPlantSpecies aconite),1103.1598263421897,0.0
2026-02-23 16:38:16.749975,(CausesLink poisoning aconite),1101.9756162385463,0.0
2026-02-23 16:38:16.749758,eusocialSpecies,1210.8250617230983,0.0
2026-02-23 16:38:16.749767,(SimilarityLink azoxystrobin dinoseb),1176.4127264160777,0.0
2026-02-23 16:38:16.749773,(CausesLink envenomation ant),1382.3331856337109,0.0
2026-02-23 16:38:16.749777,aspirin,1290.3563401113613,3151.2657931183576
2026-02-23 16:38:16.749779,alcohol,1466.4812401950765,3918.6308926268503
2026-02-23 16:38:16.749781,beanpodborer,1444.411129785709,4872.85715669645
2026-02-23 16:38:16.749783,aphid,1530.692939807899,6516.025535044554
2026-02-23 16:38:16.749785,lindane,1601.8715124797498,0.0
2026-02-23 16:38:16.749787,(SimilarityLink aspirin dicofol),1619.2707013162183,0.0
2026-02-23 16:38:16.749790,azoxystrobin,1764.6190896241162,2930.4563781851393
2026-02-23 16:38:16.749792,(SimilarityLink beanpodborer lindane),1822.6784397439783,0.0
2026-02-23 16:38:16.749795,botulinum,2734.953510611952,2725.1190944284226
2026-02-23 16:38:16.749797,(MemberLink toxicPlantSpecies aconite),1103.1598263421897,0.0
2026-02-23 16:38:16.749801,(CausesLink poisoning aconite),1101.9756162385463,0.0
2026-02-23 16:38:16.750026,eusocialSpecies,1210.8250617230983,0.0
2026-02-23 16:38:16.750039,(SimilarityLink azoxystrobin dinoseb),1176.4127264160777,0.0
2026-02-23 16:38:16.750044,(CausesLink envenomation ant),1382.3331856337109,0.0
2026-02-23 16:38:16.750048,aspirin,1290.3563401113613,3151.2657931183576
2026-02-23 16:38:16.750050,alcohol,1466.4812401950765,3918.6308926268503
2026-02-23 16:38:16.750052,beanpodborer,1444.411129785709,4872.85715669645
2026-02-23 16:38:16.750053,aphid,1530.692939807899,6516.025535044554
2026-02-23 16:38:16.750055,lindane,1601.8715124797498,0.0
2026-02-23 16:38:16.750057,(SimilarityLink aspirin dicofol),1619.2707013162183,0.0
2026-02-23 16:38:16.750061,azoxystrobin,1764.6190896241162,2930.4563781851393
2026-02-23 16:38:16.750063,(SimilarityLink beanpodborer lindane),1822.6784397439783,0.0
2026-02-23 16:38:16.750066,botulinum,2734.953510611952,2725.1190944284226
2026-02-23 16:38:16.750068,(MemberLink toxicPlantSpecies aconite),1103.1598263421897,0.0
2026-02-23 16:38:16.750071,(CausesLink poisoning aconite),1101.9756162385463,0.0
